"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"356","marchin","Vaccinium.stamineum","soilgdd","2","597.796","43.34","1443.977","4"
"357","marchin","Vaccinium.stamineum","soilgdd","2","436.073","31.535","1443.977","5"
"358","marchin","Vaccinium.stamineum","soilgdd","2","518.948","36.061","1443.977","6"
"359","marchin","Vaccinium.stamineum","soilgdd","2","546.878","130.021","1443.977","7"
"360","marchin","Vaccinium.stamineum","airgdd","2","298.679","41.869","1256.17","10"
"361","marchin","Vaccinium.stamineum","airgdd","2","517.267","182.501","1256.17","11"
"362","marchin","Vaccinium.stamineum","airgdd","2","1429.157","40.809","1256.17","12"
"363","marchin","Vaccinium.stamineum","airgdd","2","548.873","52.684","1256.17","2"
"364","marchin","Vaccinium.stamineum","airgdd","2","1129.514","129.048","1256.17","3"
"365","marchin","Vaccinium.stamineum","airgdd","2","974.637","60.834","1256.17","4"
"366","marchin","Vaccinium.stamineum","airgdd","2","604.92","44.263","1256.17","5"
"367","marchin","Vaccinium.stamineum","airgdd","2","847.637","50.617","1256.17","6"
"368","marchin","Vaccinium.stamineum","airgdd","2","979.53","182.501","1256.17","7"
"369","marchin","Vaccinium.stamineum","soilgdd","4","275.065","15.686","1379.415","10"
"370","marchin","Vaccinium.stamineum","soilgdd","4","316.338","97.957","1379.415","11"
"371","marchin","Vaccinium.stamineum","soilgdd","4","416.491","21.904","1379.415","12"
"372","marchin","Vaccinium.stamineum","soilgdd","4","176.312","28.278","1379.415","2"
"373","marchin","Vaccinium.stamineum","soilgdd","4","256.125","69.266","1379.415","3"
"374","marchin","Vaccinium.stamineum","soilgdd","4","295.608","32.652","1379.415","4"
"375","marchin","Vaccinium.stamineum","soilgdd","4","184.68","23.758","1379.415","5"
"376","marchin","Vaccinium.stamineum","soilgdd","4","245.078","27.168","1379.415","6"
"377","marchin","Vaccinium.stamineum","soilgdd","4","209.894","97.957","1379.415","7"
"378","marchin","Vaccinium.stamineum","airgdd","4","247.5","37.808","1236.989","10"
"379","marchin","Vaccinium.stamineum","airgdd","4","358.891","164.8","1236.989","11"
"380","marchin","Vaccinium.stamineum","airgdd","4","1213.974","36.85","1236.989","12"
"381","marchin","Vaccinium.stamineum","airgdd","4","348.903","47.574","1236.989","2"
"382","marchin","Vaccinium.stamineum","airgdd","4","971.514","116.531","1236.989","3"
"383","marchin","Vaccinium.stamineum","airgdd","4","730.9","54.933","1236.989","4"
"384","marchin","Vaccinium.stamineum","airgdd","4","390.062","39.97","1236.989","5"
"385","marchin","Vaccinium.stamineum","airgdd","4","599.724","45.707","1236.989","6"
"386","marchin","Vaccinium.stamineum","airgdd","4","739.255","164.8","1236.989","7"
"387","marchin","Vaccinium.stamineum","soilgdd","6","67.654","10.756","1293.396","10"
"388","marchin","Vaccinium.stamineum","soilgdd","6","164.807","67.172","1293.396","11"
"389","marchin","Vaccinium.stamineum","soilgdd","6","151.765","15.02","1293.396","12"
"390","marchin","Vaccinium.stamineum","soilgdd","6","44.663","19.391","1293.396","2"
"391","marchin","Vaccinium.stamineum","soilgdd","6","67.048","47.497","1293.396","3"
"392","marchin","Vaccinium.stamineum","soilgdd","6","113.66","22.391","1293.396","4"
"393","marchin","Vaccinium.stamineum","soilgdd","6","53.016","16.291","1293.396","5"
"394","marchin","Vaccinium.stamineum","soilgdd","6","81.335","18.63","1293.396","6"
"395","marchin","Vaccinium.stamineum","soilgdd","6","52.545","67.172","1293.396","7"
"396","marchin","Vaccinium.stamineum","airgdd","6","177.532","32.799","1210.274","10"
"397","marchin","Vaccinium.stamineum","airgdd","6","205.993","142.969","1210.274","11"
"398","marchin","Vaccinium.stamineum","airgdd","6","928.677","31.969","1210.274","12"
"399","marchin","Vaccinium.stamineum","airgdd","6","192.313","41.272","1210.274","2"
"400","marchin","Vaccinium.stamineum","airgdd","6","766.094","101.095","1210.274","3"
"401","marchin","Vaccinium.stamineum","airgdd","6","456.155","47.656","1210.274","4"
"402","marchin","Vaccinium.stamineum","airgdd","6","217.676","34.675","1210.274","5"
"403","marchin","Vaccinium.stamineum","airgdd","6","359.716","39.653","1210.274","6"
"404","marchin","Vaccinium.stamineum","airgdd","6","423.627","142.969","1210.274","7"
"405","marchin","Vaccinium.stamineum","soilgdd","8","5.287","2.75","982.455","10"
"406","marchin","Vaccinium.stamineum","soilgdd","8","73.71","17.175","982.455","11"
"407","marchin","Vaccinium.stamineum","soilgdd","8","29.16","3.841","982.455","12"
"408","marchin","Vaccinium.stamineum","soilgdd","8","4.298","4.958","982.455","2"
"409","marchin","Vaccinium.stamineum","soilgdd","8","8.295","12.145","982.455","3"
"410","marchin","Vaccinium.stamineum","soilgdd","8","36.889","5.725","982.455","4"
"411","marchin","Vaccinium.stamineum","soilgdd","8","1.546","4.166","982.455","5"
"412","marchin","Vaccinium.stamineum","soilgdd","8","10.124","4.764","982.455","6"
"413","marchin","Vaccinium.stamineum","soilgdd","8","0","17.175","982.455","7"
"414","marchin","Vaccinium.stamineum","airgdd","8","133.233","25.682","1164.284","10"
"415","marchin","Vaccinium.stamineum","airgdd","8","110.353","111.944","1164.284","11"
"416","marchin","Vaccinium.stamineum","airgdd","8","581.229","25.031","1164.284","12"
"417","marchin","Vaccinium.stamineum","airgdd","8","88.546","32.315","1164.284","2"
"418","marchin","Vaccinium.stamineum","airgdd","8","400.076","79.156","1164.284","3"
"419","marchin","Vaccinium.stamineum","airgdd","8","245.57","37.315","1164.284","4"
"420","marchin","Vaccinium.stamineum","airgdd","8","111.901","27.15","1164.284","5"
"421","marchin","Vaccinium.stamineum","airgdd","8","196.022","31.048","1164.284","6"
"422","marchin","Vaccinium.stamineum","airgdd","8","204.419","111.944","1164.284","7"
"423","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","10"
"424","marchin","Vaccinium.stamineum","soilgdd","10","22.09","0","-Inf","11"
"425","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","12"
"426","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","2"
"427","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","3"
"428","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","4"
"429","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","5"
"430","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","6"
"431","marchin","Vaccinium.stamineum","soilgdd","10","0","0","-Inf","7"
"432","marchin","Vaccinium.stamineum","airgdd","10","87.894","17.885","1096.262","10"
"433","marchin","Vaccinium.stamineum","airgdd","10","33.63","77.959","1096.262","11"
"434","marchin","Vaccinium.stamineum","airgdd","10","287.178","17.432","1096.262","12"
"435","marchin","Vaccinium.stamineum","airgdd","10","21.453","22.505","1096.262","2"
"436","marchin","Vaccinium.stamineum","airgdd","10","181.665","55.125","1096.262","3"
"437","marchin","Vaccinium.stamineum","airgdd","10","106.102","25.986","1096.262","4"
"438","marchin","Vaccinium.stamineum","airgdd","10","34.484","18.908","1096.262","5"
"439","marchin","Vaccinium.stamineum","airgdd","10","83.835","21.622","1096.262","6"
"440","marchin","Vaccinium.stamineum","airgdd","10","100.55","77.959","1096.262","7"
"441","marchin","Hieracium.venosum","soilgdd","2","996.71","77.067","207.411","10"
"442","marchin","Hieracium.venosum","soilgdd","2","915.99","50.452","207.411","12"
"443","marchin","Hieracium.venosum","soilgdd","2","850.317","77.067","207.411","6"
"444","marchin","Hieracium.venosum","soilgdd","2","890.481","77.067","207.411","8"
"445","marchin","Hieracium.venosum","airgdd","2","812.573","142.558","207.105","10"
"446","marchin","Hieracium.venosum","airgdd","2","1737.963","76.2","207.105","12"
"447","marchin","Hieracium.venosum","airgdd","2","1344.746","116.398","207.105","6"
"448","marchin","Hieracium.venosum","airgdd","2","1782.886","116.398","207.105","8"
"449","marchin","Hieracium.venosum","soilgdd","4","616.466","66.338","202.613","10"
"450","marchin","Hieracium.venosum","soilgdd","4","581.535","43.428","202.613","12"
"451","marchin","Hieracium.venosum","soilgdd","4","523.612","66.338","202.613","6"
"452","marchin","Hieracium.venosum","soilgdd","4","574.781","66.338","202.613","8"
"453","marchin","Hieracium.venosum","airgdd","4","703.183","126.575","203.538","10"
"454","marchin","Hieracium.venosum","airgdd","4","1497.746","67.657","203.538","12"
"455","marchin","Hieracium.venosum","airgdd","4","1042.224","103.348","203.538","6"
"456","marchin","Hieracium.venosum","airgdd","4","1554.178","103.348","203.538","8"
"457","marchin","Hieracium.venosum","soilgdd","6","330.108","55.778","197.065","10"
"458","marchin","Hieracium.venosum","soilgdd","6","274.891","36.515","197.065","12"
"459","marchin","Hieracium.venosum","soilgdd","6","295.665","55.778","197.065","6"
"460","marchin","Hieracium.venosum","soilgdd","6","256.155","55.778","197.065","8"
"461","marchin","Hieracium.venosum","airgdd","6","572.416","115.045","200.673","10"
"462","marchin","Hieracium.venosum","airgdd","6","1196.839","61.494","200.673","12"
"463","marchin","Hieracium.venosum","airgdd","6","743.801","93.934","200.673","6"
"464","marchin","Hieracium.venosum","airgdd","6","1287.108","93.934","200.673","8"
"465","marchin","Hieracium.venosum","soilgdd","8","67.203","30.785","178.046","10"
"466","marchin","Hieracium.venosum","soilgdd","8","72.101","20.153","178.046","12"
"467","marchin","Hieracium.venosum","soilgdd","8","92.78","30.785","178.046","6"
"468","marchin","Hieracium.venosum","soilgdd","8","62.97","30.785","178.046","8"
"469","marchin","Hieracium.venosum","airgdd","8","453.033","97.725","195.778","10"
"470","marchin","Hieracium.venosum","airgdd","8","800.625","52.236","195.778","12"
"471","marchin","Hieracium.venosum","airgdd","8","495.801","79.792","195.778","6"
"472","marchin","Hieracium.venosum","airgdd","8","811.049","79.792","195.778","8"
"473","marchin","Hieracium.venosum","soilgdd","10","0","2.747","100.715","10"
"474","marchin","Hieracium.venosum","soilgdd","10","0","1.798","100.715","12"
"475","marchin","Hieracium.venosum","soilgdd","10","6.728","2.747","100.715","6"
"476","marchin","Hieracium.venosum","soilgdd","10","0","2.747","100.715","8"
"477","marchin","Hieracium.venosum","airgdd","10","244.6","75.168","187.905","10"
"478","marchin","Hieracium.venosum","airgdd","10","461.893","40.179","187.905","12"
"479","marchin","Hieracium.venosum","airgdd","10","279.056","61.375","187.905","6"
"480","marchin","Hieracium.venosum","airgdd","10","510.291","61.375","187.905","8"
"481","marchin","Thalictrum.thalictroides","soilgdd","2","446.599","19.703","307.998","10"
"482","marchin","Thalictrum.thalictroides","soilgdd","2","432.947","46.207","307.998","4"
"483","marchin","Thalictrum.thalictroides","soilgdd","2","442.946","29.224","307.998","6"
"484","marchin","Thalictrum.thalictroides","soilgdd","2","591.777","21.782","307.998","8"
"485","marchin","Thalictrum.thalictroides","airgdd","2","74.816","55.012","274.849","10"
"486","marchin","Thalictrum.thalictroides","airgdd","2","1085.624","77.799","274.849","4"
"487","marchin","Thalictrum.thalictroides","airgdd","2","784.298","41.585","274.849","6"
"488","marchin","Thalictrum.thalictroides","airgdd","2","1262.335","36.675","274.849","8"
"489","marchin","Thalictrum.thalictroides","soilgdd","4","188.867","9.432","268.221","10"
"490","marchin","Thalictrum.thalictroides","soilgdd","4","220.262","22.121","268.221","4"
"491","marchin","Thalictrum.thalictroides","soilgdd","4","220.67","13.99","268.221","6"
"492","marchin","Thalictrum.thalictroides","soilgdd","4","310.907","10.428","268.221","8"
"493","marchin","Thalictrum.thalictroides","airgdd","4","49.926","43.806","264.827","10"
"494","marchin","Thalictrum.thalictroides","airgdd","4","903.249","61.951","264.827","4"
"495","marchin","Thalictrum.thalictroides","airgdd","4","566.485","33.114","264.827","6"
"496","marchin","Thalictrum.thalictroides","airgdd","4","1081.861","29.204","264.827","8"
"497","marchin","Thalictrum.thalictroides","soilgdd","6","21.366","5.403","238.136","10"
"498","marchin","Thalictrum.thalictroides","soilgdd","6","61.692","12.672","238.136","4"
"499","marchin","Thalictrum.thalictroides","soilgdd","6","57.461","8.015","238.136","6"
"500","marchin","Thalictrum.thalictroides","soilgdd","6","59.218","5.974","238.136","8"
"501","marchin","Thalictrum.thalictroides","airgdd","6","12.184","35.681","255.8","10"
"502","marchin","Thalictrum.thalictroides","airgdd","6","668.74","50.46","255.8","4"
"503","marchin","Thalictrum.thalictroides","airgdd","6","335.602","26.972","255.8","6"
"504","marchin","Thalictrum.thalictroides","airgdd","6","861.824","23.787","255.8","8"
"505","marchin","Thalictrum.thalictroides","soilgdd","8","0","1.779","178.13","10"
"506","marchin","Thalictrum.thalictroides","soilgdd","8","8.885","4.171","178.13","4"
"507","marchin","Thalictrum.thalictroides","soilgdd","8","8.369","2.638","178.13","6"
"508","marchin","Thalictrum.thalictroides","soilgdd","8","5.786","1.966","178.13","8"
"509","marchin","Thalictrum.thalictroides","airgdd","8","6.168","30.816","249.35","10"
"510","marchin","Thalictrum.thalictroides","airgdd","8","371.187","43.58","249.35","4"
"511","marchin","Thalictrum.thalictroides","airgdd","8","180.791","23.295","249.35","6"
"512","marchin","Thalictrum.thalictroides","airgdd","8","465.512","20.544","249.35","8"
"513","marchin","Thalictrum.thalictroides","soilgdd","10","0","0","-Inf","10"
"514","marchin","Thalictrum.thalictroides","soilgdd","10","0","0","-Inf","4"
"515","marchin","Thalictrum.thalictroides","soilgdd","10","0","0","-Inf","6"
"516","marchin","Thalictrum.thalictroides","soilgdd","10","0","0","-Inf","8"
"517","marchin","Thalictrum.thalictroides","airgdd","10","0","17.26","223.847","10"
"518","marchin","Thalictrum.thalictroides","airgdd","10","141.922","24.41","223.847","4"
"519","marchin","Thalictrum.thalictroides","airgdd","10","90.775","13.048","223.847","6"
"520","marchin","Thalictrum.thalictroides","airgdd","10","201.838","11.507","223.847","8"
"521","marchin","Quercus.rubra","soilgdd","2","485.708","43.034","229.143","10"
"522","marchin","Quercus.rubra","soilgdd","2","483.367","43.034","229.143","11"
"523","marchin","Quercus.rubra","soilgdd","2","607.796","30.43","229.143","12"
"524","marchin","Quercus.rubra","soilgdd","2","533.484","43.034","229.143","4"
"525","marchin","Quercus.rubra","soilgdd","2","419.983","43.034","229.143","5"
"526","marchin","Quercus.rubra","soilgdd","2","444.868","60.859","229.143","6"
"527","marchin","Quercus.rubra","soilgdd","2","420.548","43.034","229.143","7"
"528","marchin","Quercus.rubra","soilgdd","2","545.017","43.034","229.143","8"
"529","marchin","Quercus.rubra","soilgdd","2","584.27","35.137","229.143","9"
"530","marchin","Quercus.rubra","airgdd","2","181.076","173.665","271.086","10"
"531","marchin","Quercus.rubra","airgdd","2","591.776","122.799","271.086","11"
"532","marchin","Quercus.rubra","airgdd","2","1216.282","86.832","271.086","12"
"533","marchin","Quercus.rubra","airgdd","2","1019.11","122.799","271.086","4"
"534","marchin","Quercus.rubra","airgdd","2","573.937","122.799","271.086","5"
"535","marchin","Quercus.rubra","airgdd","2","799.962","122.799","271.086","6"
"536","marchin","Quercus.rubra","airgdd","2","845.398","122.799","271.086","7"
"537","marchin","Quercus.rubra","airgdd","2","1171.587","122.799","271.086","8"
"538","marchin","Quercus.rubra","airgdd","2","1027.714","100.265","271.086","9"
"539","marchin","Quercus.rubra","soilgdd","4","208.569","42.742","228.871","10"
"540","marchin","Quercus.rubra","soilgdd","4","249.626","42.742","228.871","11"
"541","marchin","Quercus.rubra","soilgdd","4","306.454","30.223","228.871","12"
"542","marchin","Quercus.rubra","soilgdd","4","256.954","42.742","228.871","4"
"543","marchin","Quercus.rubra","soilgdd","4","168.417","42.742","228.871","5"
"544","marchin","Quercus.rubra","soilgdd","4","231.264","60.446","228.871","6"
"545","marchin","Quercus.rubra","soilgdd","4","168.27","42.742","228.871","7"
"546","marchin","Quercus.rubra","soilgdd","4","272","42.742","228.871","8"
"547","marchin","Quercus.rubra","soilgdd","4","316.702","34.898","228.871","9"
"548","marchin","Quercus.rubra","airgdd","4","139.685","184.534","273.514","10"
"549","marchin","Quercus.rubra","airgdd","4","379.21","130.485","273.514","11"
"550","marchin","Quercus.rubra","airgdd","4","1016.254","92.267","273.514","12"
"551","marchin","Quercus.rubra","airgdd","4","793.43","130.485","273.514","4"
"552","marchin","Quercus.rubra","airgdd","4","358.892","130.485","273.514","5"
"553","marchin","Quercus.rubra","airgdd","4","570.599","130.485","273.514","6"
"554","marchin","Quercus.rubra","airgdd","4","643.125","130.485","273.514","7"
"555","marchin","Quercus.rubra","airgdd","4","1000.642","130.485","273.514","8"
"556","marchin","Quercus.rubra","airgdd","4","832.728","106.541","273.514","9"
"557","marchin","Quercus.rubra","soilgdd","6","21.367","26.642","209.964","10"
"558","marchin","Quercus.rubra","soilgdd","6","97.173","26.642","209.964","11"
"559","marchin","Quercus.rubra","soilgdd","6","67.506","18.839","209.964","12"
"560","marchin","Quercus.rubra","soilgdd","6","68.548","26.642","209.964","4"
"561","marchin","Quercus.rubra","soilgdd","6","35.482","26.642","209.964","5"
"562","marchin","Quercus.rubra","soilgdd","6","56.246","37.678","209.964","6"
"563","marchin","Quercus.rubra","soilgdd","6","40.227","26.642","209.964","7"
"564","marchin","Quercus.rubra","soilgdd","6","44.342","26.642","209.964","8"
"565","marchin","Quercus.rubra","soilgdd","6","84.397","21.753","209.964","9"
