"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"1",1996,"dunne","ffd","Delphinium","nuttallianum",169,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",162,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",224,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",225,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",234,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",155,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",169,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",163,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",232,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",205,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",219,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",217,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",232,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",176,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",169,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",164,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",239,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",213,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",190,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",206,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",205,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",192,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",186,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",234,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",226,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",234,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",218,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",224,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",246,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",231,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",176,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",219,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",213,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",227,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",227,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",218,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",226,1991,5,139
"1",1996,"dunne","ffd","Helianthella","quinquenervis",214,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",220,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",232,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",246,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",241,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",226,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",205,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",177,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",206,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",205,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",218,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",220,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",214,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",233,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",213,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",227,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",246,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",241,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",224,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",213,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",191,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",186,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",203,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",210,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",220,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",170,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",142,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",156,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",157,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",190,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",200,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",177,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",203,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",227,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",211,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",214,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",156,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",213,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",155,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",224,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",234,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",163,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",186,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",156,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",158,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",231,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",234,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",220,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",246,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",192,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",164,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",158,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",176,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",163,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",241,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",247,1991,5,139
"1",1996,"dunne","ffd","Helianthella","quinquenervis",200,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",157,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",233,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",200,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",191,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",232,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",246,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",170,1991,5,139
"1",1996,"dunne","ffd","Helianthella","quinquenervis",192,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",196,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",238,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",169,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",217,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",177,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",186,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",203,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",186,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",162,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",213,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",231,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",177,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",206,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",170,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",203,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",183,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",184,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",191,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",170,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",226,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",226,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",177,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",206,1991,5,139
"1",1996,"dunne","ffrd","Potentilla","hippiana",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",219,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",178,1991,5,139
"1",1996,"dunne","ffrd","Potentilla","hippiana",213,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",156,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",206,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",205,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",157,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",203,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",241,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",220,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",186,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",184,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",206,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",224,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",239,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",227,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",170,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",176,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",217,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",205,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",161,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",218,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",234,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",213,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",233,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",206,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",200,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",203,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",238,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",233,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",219,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",200,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",163,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",246,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",227,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",246,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",227,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",213,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",239,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",241,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",171,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",169,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",163,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",211,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",142,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",196,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",220,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",232,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",213,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",227,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",219,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,139
"1",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,142
"1",1997,"dunne","ffrd","Erigeron","speciosus",219,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",213,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",190,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",212,1991,6,142
"1",1997,"dunne","ffd","Helianthella","quinquenervis",220,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",204,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",141,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",156,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",198,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",191,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",240,1991,6,142
"1",1997,"dunne","ffrd","Helianthella","quinquenervis",205,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",227,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",253,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",253,1991,6,142
"1",1997,"dunne","ffrd","Erigeron","speciosus",232,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",240,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",169,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",184,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",254,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",226,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",227,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",220,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",225,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",225,1991,6,142
"1",1997,"dunne","ffrd","Potentilla","hippiana",205,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",162,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",197,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",220,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",140,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",225,1991,6,142
"1",1997,"dunne","ffd","Helianthella","quinquenervis",205,1991,6,142
"1",1997,"dunne","ffd","Helianthella","quinquenervis",219,1991,6,142
"1",1997,"dunne","ffd","Helianthella","quinquenervis",220,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",205,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",213,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",151,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",204,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",213,1991,6,142
"1",1997,"dunne","ffrd","Erigeron","speciosus",233,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",226,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",184,1991,6,142
"1",1997,"dunne","ffrd","Potentilla","hippiana",205,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",254,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",184,1991,6,142
"1",1997,"dunne","ffd","Helianthella","quinquenervis",198,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",240,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",198,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",225,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",254,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",232,1991,6,142
"1",1997,"dunne","ffrd","Delphinium","nuttallianum",183,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",213,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",239,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",225,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",246,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",225,1991,6,142
"1",1997,"dunne","ffd","Helianthella","quinquenervis",191,1991,6,142
"1",1997,"dunne","ffd","Claytonia","lanceolata",141,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",240,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",227,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",191,1991,6,142
"1",1997,"dunne","ffd","Lathyrus","lanszwertii",184,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",220,1991,6,142
"1",1997,"dunne","ffrd","Helianthella","quinquenervis",205,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",247,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",190,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",213,1991,6,142
"1",1997,"dunne","ffrd","Delphinium","nuttallianum",183,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",212,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",240,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",183,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",233,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",254,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",240,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",233,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",226,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",239,1991,6,142
"1",1997,"dunne","ffrd","Potentilla","hippiana",205,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",219,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",247,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",240,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",246,1991,6,142
"1",1997,"dunne","ffd","Potentilla","hippiana",240,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,142
"1",1997,"dunne","ffd","Eriogonum","umbellatum",225,1991,6,142
"1",1997,"dunne","ffrd","Eriogonum","umbellatum",219,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",198,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",191,1991,6,142
"1",1997,"dunne","ffd","Festuca","thurberi",197,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",247,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",205,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",198,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",177,1991,6,142
"1",1997,"dunne","ffd","Artemisia","tridentata",240,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",232,1991,6,142
"1",1997,"dunne","ffd","Erigeron","speciosus",213,1991,6,142
"1",1997,"dunne","ffd","Delphinium","nuttallianum",176,1991,6,142
